musica_buscada,titulo_video_encontrado,status
All of me - Play along - Eb version,All of me - Play along - Eb version,Falha (erro no download)
Alone together - Play along - Eb version,Alone together - Play along - Eb version,Falha (erro no download)
Angel eyes - Play along - Eb version,Angel eyes - Play along - Eb version,Falha (erro no download)
All the things you are - Play along - Eb version,All the things you are - Play along - Eb version,Falha (erro no download)
A fine romance - Play along - Eb version,A fine romance - Play along - Eb version,Falha (erro no download)
A foggy day - Play along - Eb version,A foggy day - Play along - Eb version,Falha (erro no download)
Afternoon in paris - Play along - Eb version,Afternoon in paris - Play along - Eb version,Falha (erro no download)
Alice in wonderland - Play along - Eb version,Alice in wonderland - Play along - Eb version,Falha (erro no download)
500 miles high - Play along - Eb Instruments version,500 miles high - Play along - Eb Instruments version,Falha (erro no download)
Afro Blue - Play along - Eb version,Afro Blue - Play along - Eb version,Falha (erro no download)
Blue Bossa Eb version - Play along,Blue Bossa Eb version - Play along,Falha (erro no download)
A child is born - Play along - Eb Version,A child is born - Play along - Eb Version,Falha (erro no download)
Airegin - Play along - Eb version,Airegin - Play along - Eb version,Falha (erro no download)
502 Blues - Play along - Eb version,502 Blues - Play along - Eb version,Falha (erro no download)
All Blues - Play along - Eb version,All Blues - Play along - Eb version,Falha (erro no download)
All in love is fair - Play along - Eb version,All in love is fair - Play along - Eb version,Falha (erro no download)
All My Tomorrows - Play along - Eb version,All My Tomorrows - Play along - Eb version,Falha (erro no download)
Ana Maria - Play along - Eb version,Ana Maria - Play along - Eb version,Falha (erro no download)
All of You - Play along - Eb version,All of You - Play along - Eb version,Falha (erro no download)
Anthropology - Play along - Eb version,Anthropology - Play along - Eb version,Falha (erro no download)
April In Paris - Play along - Eb version,April In Paris - Play along - Eb version,Falha (erro no download)
Arise Her Eyes - Play along - Eb version,Arise Her Eyes - Play along - Eb version,Falha (erro no download)
Au Privave  - Play along - Eb version,Au Privave  - Play along - Eb version,Falha (erro no download)
April Joy - Play along - Eb version,April Joy - Play along - Eb version,Falha (erro no download)
Autumn In New York - Play along - Eb version,Autumn In New York - Play along - Eb version,Falha (erro no download)
As Time Goes By - Play along - Eb version,As Time Goes By - Play along - Eb version,Falha (erro no download)
Autumn Leaves E minor version - Play along - Eb version,Autumn Leaves E minor version - Play along - Eb version,Falha (erro no download)
Billie's Bounce - Play along - Eb instruments,Billie's Bounce - Play along - Eb instruments,Falha (erro no download)
Beautiful love - Play along - Eb instruments,Beautiful love - Play along - Eb instruments,Falha (erro no download)
Donna Lee -Play along - Eb instruments,Donna Lee -Play along - Eb instruments,Falha (erro no download)
Dewey Square - Play along - Eb instruments,Dewey Square - Play along - Eb instruments,Falha (erro no download)
Confirmation - Play along - Eb instruments,Confirmation - Play along - Eb instruments,Falha (erro no download)
My little suede shoes - Play along - Eb instruments,My little suede shoes - Play along - Eb instruments,Falha (erro no download)
Now's The Time - Play along - Eb instruments,Now's The Time - Play along - Eb instruments,Falha (erro no download)
Thirving from a riff (Anthropology) - Play Along - Eb instruments,Thirving from a riff (Anthropology) - Play Along - Eb instruments,Falha (erro no download)
Ornithology - Play along - Eb instruments,Ornithology - Play along - Eb instruments,Falha (erro no download)
Scrapple From The Apple - Play along - Eb instruments,Scrapple From The Apple - Play along - Eb instruments,Falha (erro no download)
Yardbird Suite - Play along - Eb instruments,Yardbird Suite - Play along - Eb instruments,Falha (erro no download)
Nardis - Play along - Eb instruments,Nardis - Play along - Eb instruments,Falha (erro no download)
Milestones - Play along - Eb instruments,Milestones - Play along - Eb instruments,Falha (erro no download)
Perdido - Play along - Eb instruments,Perdido - Play along - Eb instruments,Falha (erro no download)
Blue In Green - Play along - Eb instruments,Blue In Green - Play along - Eb instruments,Falha (erro no download)
In a sentimental mood - Play along - Eb instruments,In a sentimental mood - Play along - Eb instruments,Falha (erro no download)
I'm just a lucky so and so - Play along - Eb instruments,I'm just a lucky so and so - Play along - Eb instruments,Falha (erro no download)
I'm beginning to see the light - Play along - Eb instruments,I'm beginning to see the light - Play along - Eb instruments,Falha (erro no download)
Half Nelson - Play along - Eb instruments,Half Nelson - Play along - Eb instruments,Falha (erro no download)
Four - Play along - Eb instruments,Four - Play along - Eb instruments,Falha (erro no download)
Caravan - Play along - Eb instruments,Caravan - Play along - Eb instruments,Falha (erro no download)
Do Nothin' Till You Hear From Me - Play along - Eb instruments,Do Nothin' Till You Hear From Me - Play along - Eb instruments,Falha (erro no download)
Tune up - Play along - Eb instruments,Tune up - Play along - Eb instruments,Falha (erro no download)
"Take the ""A"" train - Play along - Eb instruments","Take the ""A"" train - Play along - Eb instruments",Falha (erro no download)
Solar - Play along - Eb instruments,Solar - Play along - Eb instruments,Falha (erro no download)
Seven steps to heaven - Play along - Eb instruments,Seven steps to heaven - Play along - Eb instruments,Falha (erro no download)
Satin doll - Play along - Eb instruments,Satin doll - Play along - Eb instruments,Falha (erro no download)
Sophisticated lady - Play along - Eb instruments,Sophisticated lady - Play along - Eb instruments,Falha (erro no download)
Prelude to a kiss - Play along - Eb instruments,Prelude to a kiss - Play along - Eb instruments,Falha (erro no download)
Blues for alice - Play along - Eb instruments,Blues for alice - Play along - Eb instruments,Falha (erro no download)
Feels so good - Play along - Eb instruments,Feels so good - Play along - Eb instruments,Falha (erro no download)
Feels so good - Play along - Eb instruments,Feels so good - Play along - Eb instruments,Falha (erro no download)
Birk's works - Play along - Eb instruments,Birk's works - Play along - Eb instruments,Falha (erro no download)
Blues in the closet - Play along - Eb instruments,Blues in the closet - Play along - Eb instruments,Falha (erro no download)
Mr.  P.C.  - Play along - Eb instruments,Mr.  P.C.  - Play along - Eb instruments,Falha (erro no download)
Freddie freeloader - Play along - Eb instruments,Freddie freeloader - Play along - Eb instruments,Falha (erro no download)
C Jam blues - Play along - Eb instruments,C Jam blues - Play along - Eb instruments,Falha (erro no download)
Tenor madness - Play along - Eb instruments,Tenor madness - Play along - Eb instruments,Falha (erro no download)
My Romance- Play along - Eb Instruments,My Romance- Play along - Eb Instruments,Falha (erro no download)
Things ain't what they used to be - Play along - Eb instruments,Things ain't what they used to be - Play along - Eb instruments,Falha (erro no download)
My One And Only Love- Play along - Eb Instruments,My One And Only Love- Play along - Eb Instruments,Falha (erro no download)
The Nearness of You- Play along - Eb Instruments,The Nearness of You- Play along - Eb Instruments,Falha (erro no download)
My Funny Valentine- Play along - Eb Instruments,My Funny Valentine- Play along - Eb Instruments,Falha (erro no download)
Here is That Rainy Day- Play along - Eb Instruments,Here is That Rainy Day- Play along - Eb Instruments,Falha (erro no download)
But Beautiful- Play along - Eb Instruments,But Beautiful- Play along - Eb Instruments,Falha (erro no download)
Misty- Play along - Eb Instruments,Misty- Play along - Eb Instruments,Falha (erro no download)
Body and Soul- Play along - Eb Instruments,Body and Soul- Play along - Eb Instruments,Falha (erro no download)
Angel eyes - Play along - Bb version,Angel eyes - Play along - Bb version,Falha (erro no download)
My Foolish Heart- Play along - Eb Instruments,My Foolish Heart- Play along - Eb Instruments,Falha (erro no download)
Alone together - Play along - Bb version,Alone together - Play along - Bb version,Falha (erro no download)
All the things you are - Play along - Bb version,All the things you are - Play along - Bb version,Falha (erro no download)
All of me - Play along - Bb version,All of me - Play along - Bb version,Falha (erro no download)
Afternoon in paris - Play along - Bb version,Afternoon in paris - Play along - Bb version,Falha (erro no download)
A fine romance - Play along - Bb version,A fine romance - Play along - Bb version,Falha (erro no download)
Alice in wonderland - Play along - Bb version,Alice in wonderland - Play along - Bb version,Falha (erro no download)
500 miles high - Play along - Bb Instruments version,500 miles high - Play along - Bb Instruments version,Falha (erro no download)
A foggy day - Play along - Bb version,A foggy day - Play along - Bb version,Falha (erro no download)
A child is born - Play along - Bb Version,A child is born - Play along - Bb Version,Falha (erro no download)
Afro Blue - Play along - Bb version,Afro Blue - Play along - Bb version,Falha (erro no download)
Blue Bossa Bb version - Play along,Blue Bossa Bb version - Play along,Falha (erro no download)
502 Blues - Play along - Bb version,502 Blues - Play along - Bb version,Falha (erro no download)
All Blues - Play along - Bb version,All Blues - Play along - Bb version,Falha (erro no download)
Airegin - Play along - Bb version,Airegin - Play along - Bb version,Falha (erro no download)
All in love is fair - Play along - Bb version,All in love is fair - Play along - Bb version,Falha (erro no download)
All My Tomorrows - Play along - Bb version,All My Tomorrows - Play along - Bb version,Falha (erro no download)
Anthropology - Play along - Bb version,Anthropology - Play along - Bb version,Falha (erro no download)
April In Paris - Play along - Bb version,April In Paris - Play along - Bb version,Falha (erro no download)
All of You - Play along - Bb version,All of You - Play along - Bb version,Falha (erro no download)
Ana Maria - Play along - Bb version,Ana Maria - Play along - Bb version,Falha (erro no download)
Autumn Leaves D minor version - Play along - Bb version,Autumn Leaves D minor version - Play along - Bb version,Falha (erro no download)
April Joy - Play along - Bb version,April Joy - Play along - Bb version,Falha (erro no download)
Arise Her Eyes - Play along - Bb version,Arise Her Eyes - Play along - Bb version,Falha (erro no download)
Autumn In New York - Play along - Bb version,Autumn In New York - Play along - Bb version,Falha (erro no download)
Autumn Leaves E minor version - Play along - Bb version,Autumn Leaves E minor version - Play along - Bb version,Falha (erro no download)
Au Privave  - Play along - Bb version,Au Privave  - Play along - Bb version,Falha (erro no download)
As Time Goes By - Play along - Bb version,As Time Goes By - Play along - Bb version,Falha (erro no download)
Billie's Bounce - Play along - Bb instruments,Billie's Bounce - Play along - Bb instruments,Falha (erro no download)
Confirmation - Play along - Bb instruments,Confirmation - Play along - Bb instruments,Falha (erro no download)
My little suede shoes - Play along - Bb instruments,My little suede shoes - Play along - Bb instruments,Falha (erro no download)
Donna Lee  -Play along - Bb instruments,Donna Lee  -Play along - Bb instruments,Falha (erro no download)
Beautiful Love - Play along - Bb instruments,Beautiful Love - Play along - Bb instruments,Falha (erro no download)
Now's The Time - Play along - Bb instruments,Now's The Time - Play along - Bb instruments,Falha (erro no download)
Dewey Square - Play along - Bb instruments,Dewey Square - Play along - Bb instruments,Falha (erro no download)
Ornithology - Play along - Bb instruments,Ornithology - Play along - Bb instruments,Falha (erro no download)
Scrapple From The Apple - Play along - Bb instruments,Scrapple From The Apple - Play along - Bb instruments,Falha (erro no download)
Thirving from a riff (Anthropology) - Play Along - Bb instruments,Thirving from a riff (Anthropology) - Play Along - Bb instruments,Falha (erro no download)
Nardis - Play along - Bb instruments,Nardis - Play along - Bb instruments,Falha (erro no download)
Yardbird Suite - Play along - Bb instruments,Yardbird Suite - Play along - Bb instruments,Falha (erro no download)
Perdido - Play along - Bb instruments,Perdido - Play along - Bb instruments,Falha (erro no download)
Milestones - Play along - Bb instruments,Milestones - Play along - Bb instruments,Falha (erro no download)
I'm just a lucky so and so - Play along - Bb instruments,I'm just a lucky so and so - Play along - Bb instruments,Falha (erro no download)
In a sentimental mood - Play along - Bb instruments,In a sentimental mood - Play along - Bb instruments,Falha (erro no download)
Blue In Green - Play along - Bb instruments,Blue In Green - Play along - Bb instruments,Falha (erro no download)
I'm beginning to see the light - Play along - Bb instruments,I'm beginning to see the light - Play along - Bb instruments,Falha (erro no download)
Four - Play along - Bb instruments,Four - Play along - Bb instruments,Falha (erro no download)
Half Nelson - Play along - Bb instruments,Half Nelson - Play along - Bb instruments,Falha (erro no download)
Caravan - Play along - Bb instruments,Caravan - Play along - Bb instruments,Falha (erro no download)
Tune up - Play along - Bb instruments,Tune up - Play along - Bb instruments,Falha (erro no download)
Do Nothin' Till You Hear From Me - Play along - Bb instruments,Do Nothin' Till You Hear From Me - Play along - Bb instruments,Falha (erro no download)
"Take the ""A"" train - Play along - Bb instruments","Take the ""A"" train - Play along - Bb instruments",Falha (erro no download)
Solar - Play along - Bb instruments,Solar - Play along - Bb instruments,Falha (erro no download)
Sophisticated lady - Play along - Bb instruments,Sophisticated lady - Play along - Bb instruments,Falha (erro no download)
Seven steps to heaven - Play along - Bb instruments,Seven steps to heaven - Play along - Bb instruments,Falha (erro no download)
Prelude to a kiss - Play along - Bb instruments,Prelude to a kiss - Play along - Bb instruments,Falha (erro no download)
Satin doll - Play along - Bb instruments,Satin doll - Play along - Bb instruments,Falha (erro no download)
Feels so good - Play along - Bb instruments,Feels so good - Play along - Bb instruments,Falha (erro no download)
Blues for alice - Play along - Bb instruments,Blues for alice - Play along - Bb instruments,Falha (erro no download)
Birk's works - Play along - Bb instruments,Birk's works - Play along - Bb instruments,Falha (erro no download)
Blues in the closet - Play along - Bb instruments,Blues in the closet - Play along - Bb instruments,Falha (erro no download)
C Jam blues - Play along - Bb instruments,C Jam blues - Play along - Bb instruments,Falha (erro no download)
Mr.  P.C. -  Play along - Bb instruments,Mr.  P.C. -  Play along - Bb instruments,Falha (erro no download)
Tenor madness - Play along - Bb instruments,Tenor madness - Play along - Bb instruments,Falha (erro no download)
Things ain't what they used to be - Play along - Bb instruments,Things ain't what they used to be - Play along - Bb instruments,Falha (erro no download)
Freddie freeloader - Play along - Bb instruments,Freddie freeloader - Play along - Bb instruments,Falha (erro no download)
The Nearness of You- Play along - Bb Instruments,The Nearness of You- Play along - Bb Instruments,Falha (erro no download)
My Romance- Play along - Bb Instruments,My Romance- Play along - Bb Instruments,Falha (erro no download)
My One And Only Love- Play along - Bb Instruments,My One And Only Love- Play along - Bb Instruments,Falha (erro no download)
My Funny Valentine- Play along - Bb Instruments,My Funny Valentine- Play along - Bb Instruments,Falha (erro no download)
My Foolish Heart- Play along - Bb Instruments,My Foolish Heart- Play along - Bb Instruments,Falha (erro no download)
Here is That Rainy Day- Play along - Bb Instruments,Here is That Rainy Day- Play along - Bb Instruments,Falha (erro no download)
Misty- Play along - Bb Instruments,Misty- Play along - Bb Instruments,Falha (erro no download)
Body and Soul- Play along - Bb Instruments,Body and Soul- Play along - Bb Instruments,Falha (erro no download)
But Beautiful- Play along - Bb Instruments,But Beautiful- Play along - Bb Instruments,Falha (erro no download)
Angel eyes - Play along - C bass version,Angel eyes - Play along - C bass version,Falha (erro no download)
All of me - Play along - C bass version,All of me - Play along - C bass version,Falha (erro no download)
Alone together - Play along - C bass version,Alone together - Play along - C bass version,Falha (erro no download)
Alice in wonderland - Play along - C bass version,Alice in wonderland - Play along - C bass version,Falha (erro no download)
All the things you are - Play along - C bass version,All the things you are - Play along - C bass version,Falha (erro no download)
A fine romance - Play along - C bass version,A fine romance - Play along - C bass version,Falha (erro no download)
500 miles high - Play along - C bass Instruments version,500 miles high - Play along - C bass Instruments version,Falha (erro no download)
Afternoon in paris - Play along - C bass version,Afternoon in paris - Play along - C bass version,Falha (erro no download)
A foggy day - Play along - C bass version,A foggy day - Play along - C bass version,Falha (erro no download)
A child is born - Play along - C bass Version,A child is born - Play along - C bass Version,Falha (erro no download)
Afro Blue - Play along - C bass version,Afro Blue - Play along - C bass version,Falha (erro no download)
Blue Bossa Bass clef version - Play along,Blue Bossa Bass clef version - Play along,Falha (erro no download)
502 Blues - Play along - C bass version,502 Blues - Play along - C bass version,Falha (erro no download)
All Blues - Play along - C bass version,All Blues - Play along - C bass version,Falha (erro no download)
All My Tomorrows - Play along - C bass version,All My Tomorrows - Play along - C bass version,Falha (erro no download)
Airegin - Play along - C bass version,Airegin - Play along - C bass version,Falha (erro no download)
All in love is fair - Play along - C bass version,All in love is fair - Play along - C bass version,Falha (erro no download)
All of You - Play along - C bass version,All of You - Play along - C bass version,Falha (erro no download)
Ana Maria - Play along - C bass version,Ana Maria - Play along - C bass version,Falha (erro no download)
Anthropology - Play along - C bass version,Anthropology - Play along - C bass version,Falha (erro no download)
April In Paris - Play along - C bass version,April In Paris - Play along - C bass version,Falha (erro no download)
Autumn Leaves D minor version - Play along - C bass version,Autumn Leaves D minor version - Play along - C bass version,Falha (erro no download)
Au Privave  - Play along - C bass version,Au Privave  - Play along - C bass version,Falha (erro no download)
As Time Goes By - Play along - C bass version,As Time Goes By - Play along - C bass version,Falha (erro no download)
April Joy - Play along - C bass version,April Joy - Play along - C bass version,Falha (erro no download)
Arise Her Eyes - Play along - C bass version,Arise Her Eyes - Play along - C bass version,Falha (erro no download)
Autumn Leaves E minor version - Play along - C bass version,Autumn Leaves E minor version - Play along - C bass version,Falha (erro no download)
Autumn In New York - Play along - C bass version,Autumn In New York - Play along - C bass version,Falha (erro no download)
Billie's Bounce - Play along - C bass instruments,Billie's Bounce - Play along - C bass instruments,Falha (erro no download)
Confirmation - Play along - C bass instruments,Confirmation - Play along - C bass instruments,Falha (erro no download)
Donna Lee - Play along - C bass instruments,Donna Lee - Play along - C bass instruments,Falha (erro no download)
Dewey Square - Play along - C bass instruments,Dewey Square - Play along - C bass instruments,Falha (erro no download)
Beautiful love - Play along - C bass instruments,Beautiful love - Play along - C bass instruments,Falha (erro no download)
My little suede shoes - Play along - C bass instruments,My little suede shoes - Play along - C bass instruments,Falha (erro no download)
Now's The Time - Play along - C bass instruments,Now's The Time - Play along - C bass instruments,Falha (erro no download)
Ornithology - Play along - C bass instruments,Ornithology - Play along - C bass instruments,Falha (erro no download)
Thirving from a riff (Anthropology) - Play Along - C bass instruments,Thirving from a riff (Anthropology) - Play Along - C bass instruments,Falha (erro no download)
Scrapple From The Apple - Play along - C bass instruments,Scrapple From The Apple - Play along - C bass instruments,Falha (erro no download)
Perdido - Play along - C bass instruments,Perdido - Play along - C bass instruments,Falha (erro no download)
Yardbird Suite - Play along - C bass instruments,Yardbird Suite - Play along - C bass instruments,Falha (erro no download)
Milestones - Play along - C bass instruments,Milestones - Play along - C bass instruments,Falha (erro no download)
Nardis - Play along - C bass instruments,Nardis - Play along - C bass instruments,Falha (erro no download)
I'm just a lucky so and so - Play along - C bass instruments,I'm just a lucky so and so - Play along - C bass instruments,Falha (erro no download)
In a sentimental mood - Play along - C bass instruments,In a sentimental mood - Play along - C bass instruments,Falha (erro no download)
Blue In Green - Play along - C bass instruments,Blue In Green - Play along - C bass instruments,Falha (erro no download)
I'm beginning to see the light - Play along - C bass instruments,I'm beginning to see the light - Play along - C bass instruments,Falha (erro no download)
Four - Play along - C bass instruments,Four - Play along - C bass instruments,Falha (erro no download)
Half Nelson - Play along - C bass instruments,Half Nelson - Play along - C bass instruments,Falha (erro no download)
Do Nothin' Till You Hear From Me - Play along - C bass instruments,Do Nothin' Till You Hear From Me - Play along - C bass instruments,Falha (erro no download)
Caravan - Play along - C bass instruments,Caravan - Play along - C bass instruments,Falha (erro no download)
"Take the ""A"" train - Play along - C bass instruments","Take the ""A"" train - Play along - C bass instruments",Falha (erro no download)
Tune up - Play along - C bass instruments,Tune up - Play along - C bass instruments,Falha (erro no download)
Sophisticated lady - Play along - C bass instruments,Sophisticated lady - Play along - C bass instruments,Falha (erro no download)
Solar - Play along - C bass instruments,Solar - Play along - C bass instruments,Falha (erro no download)
Seven steps to heaven - Play along - C bass instruments,Seven steps to heaven - Play along - C bass instruments,Falha (erro no download)
Birk's works - Play along - C bass instruments,Birk's works - Play along - C bass instruments,Falha (erro no download)
Feels so good - Play along - C bass instruments,Feels so good - Play along - C bass instruments,Falha (erro no download)
Satin doll - Play along - C bass instruments,Satin doll - Play along - C bass instruments,Falha (erro no download)
Prelude to a kiss - Play along - C bass instruments,Prelude to a kiss - Play along - C bass instruments,Falha (erro no download)
Blues for alice - Play along - C bass instruments,Blues for alice - Play along - C bass instruments,Falha (erro no download)
C Jam blues - Play along - C bass instruments,C Jam blues - Play along - C bass instruments,Falha (erro no download)
Blues in the closet - Play along - C bass instrument,Blues in the closet - Play along - C bass instrument,Falha (erro no download)
Mr.  P.C. -  Play along - C bass instruments,Mr.  P.C. -  Play along - C bass instruments,Falha (erro no download)
Tenor madness - Play along - C bass instrument,Tenor madness - Play along - C bass instrument,Falha (erro no download)
Freddie freeloader - Play along - C bass instruments,Freddie freeloader - Play along - C bass instruments,Falha (erro no download)
Things ain't what they used to be - Play along - C bass instruments,Things ain't what they used to be - Play along - C bass instruments,Falha (erro no download)
My One And Only Love - Play along - C bass Instruments,My One And Only Love - Play along - C bass Instruments,Falha (erro no download)
My Romance - Play along - C bass Instruments,My Romance - Play along - C bass Instruments,Falha (erro no download)
The Nearness of You - Play along - C bass Instruments,The Nearness of You - Play along - C bass Instruments,Falha (erro no download)
My Funny Valentine - Play along - C bass Instruments,My Funny Valentine - Play along - C bass Instruments,Falha (erro no download)
Misty - Play along - C bass Instruments,Misty - Play along - C bass Instruments,Falha (erro no download)
But Beautiful - Play along - C bass Instruments,But Beautiful - Play along - C bass Instruments,Falha (erro no download)
My Foolish Heart - Play along - C bass Instruments,My Foolish Heart - Play along - C bass Instruments,Falha (erro no download)
Here is That Rainy Day - Play along - C bass Instruments,Here is That Rainy Day - Play along - C bass Instruments,Falha (erro no download)
Angel eyes - Play along - C version,Angel eyes - Play along - C version,Falha (erro no download)
All the things you are - Play along - C version,All the things you are - Play along - C version,Falha (erro no download)
Alone together - Play along - C version,Alone together - Play along - C version,Falha (erro no download)
Body and Soul - Play along - C bass Instruments,Body and Soul - Play along - C bass Instruments,Falha (erro no download)
Afternoon in paris - Play along - C version,Afternoon in paris - Play along - C version,Falha (erro no download)
Alice in wonderland - Play along - C version,Alice in wonderland - Play along - C version,Falha (erro no download)
All of me - Play along - C version,All of me - Play along - C version,Falha (erro no download)
A foggy day - Play along - C version,A foggy day - Play along - C version,Falha (erro no download)
500 miles high - Play along - C Instruments version,500 miles high - Play along - C Instruments version,Falha (erro no download)
A fine romance - Play along - C version,A fine romance - Play along - C version,Falha (erro no download)
Afro Blue - Play along - C version,Afro Blue - Play along - C version,Falha (erro no download)
Blue Bossa C version - Play along,Blue Bossa C version - Play along,Falha (erro no download)
A child is born - Play along - C Version,A child is born - Play along - C Version,Falha (erro no download)
502 Blues - Play along - C version,502 Blues - Play along - C version,Falha (erro no download)
All Blues - Play along - C version,All Blues - Play along - C version,Falha (erro no download)
Airegin - Play along - C version,Airegin - Play along - C version,Falha (erro no download)
All in love is fair - Play along - C version,All in love is fair - Play along - C version,Falha (erro no download)
All My Tomorrows - Play along - C version,All My Tomorrows - Play along - C version,Falha (erro no download)
All of You - Play along - C version,All of You - Play along - C version,Falha (erro no download)
Anthropology - Play along - C version,Anthropology - Play along - C version,Falha (erro no download)
Ana Maria - Play along - C version,Ana Maria - Play along - C version,Falha (erro no download)
April In Paris - Play along - C version,April In Paris - Play along - C version,Falha (erro no download)
April Joy - Play along - C version,April Joy - Play along - C version,Falha (erro no download)
Au Privave  - Play along - C version,Au Privave  - Play along - C version,Falha (erro no download)
As Time Goes By - Play along - C version,As Time Goes By - Play along - C version,Falha (erro no download)
Autumn Leaves E minor version - Play along - C version,Autumn Leaves E minor version - Play along - C version,Falha (erro no download)
Arise Her Eyes - Play along - C version,Arise Her Eyes - Play along - C version,Falha (erro no download)
Autumn Leaves D minor version - Play along - C version,Autumn Leaves D minor version - Play along - C version,Falha (erro no download)
Beautiful love - Play along - C instruments,Beautiful love - Play along - C instruments,Falha (erro no download)
Autumn In New York - Play along - C version,Autumn In New York - Play along - C version,Falha (erro no download)
Confirmation - Play along - C instruments,Confirmation - Play along - C instruments,Falha (erro no download)
Donna Lee -Play along - C instruments,Donna Lee -Play along - C instruments,Falha (erro no download)
Dewey Square - Play along - C instruments,Dewey Square - Play along - C instruments,Falha (erro no download)
My little suede shoes - Play along - C instruments,My little suede shoes - Play along - C instruments,Falha (erro no download)
Now's The Time - Play along - C instruments,Now's The Time - Play along - C instruments,Falha (erro no download)
Thirving from a riff (Anthropology) - Play Along - C instruments,Thirving from a riff (Anthropology) - Play Along - C instruments,Falha (erro no download)
Ornithology - Play along - C instruments,Ornithology - Play along - C instruments,Falha (erro no download)
Scrapple From The Apple - Play along - C instruments,Scrapple From The Apple - Play along - C instruments,Falha (erro no download)
Yardbird Suite - Play along - C instruments,Yardbird Suite - Play along - C instruments,Falha (erro no download)
Perdido - Play along - C instruments,Perdido - Play along - C instruments,Falha (erro no download)
Milestones - Play along - C instruments,Milestones - Play along - C instruments,Falha (erro no download)
Nardis - Play along - C instruments,Nardis - Play along - C instruments,Falha (erro no download)
In a sentimental mood - Play along - C instruments,In a sentimental mood - Play along - C instruments,Falha (erro no download)
Blue In Green - Play along - C instruments,Blue In Green - Play along - C instruments,Falha (erro no download)
I'm beginning to see the light - Play along - C instruments,I'm beginning to see the light - Play along - C instruments,Falha (erro no download)
I'm just a lucky so and so - Play along - C instruments,I'm just a lucky so and so - Play along - C instruments,Falha (erro no download)
Half Nelson - Play along - C instruments,Half Nelson - Play along - C instruments,Falha (erro no download)
Four - Play along - C instruments,Four - Play along - C instruments,Falha (erro no download)
"Take the ""A"" train - Play along - C instruments","Take the ""A"" train - Play along - C instruments",Falha (erro no download)
Tune up - Play along - C instruments,Tune up - Play along - C instruments,Falha (erro no download)
Caravan - Play along - C instruments,Caravan - Play along - C instruments,Falha (erro no download)
Do Nothin' Till You Hear From Me - Play along - C instruments,Do Nothin' Till You Hear From Me - Play along - C instruments,Falha (erro no download)
Solar - Play along - C instruments,Solar - Play along - C instruments,Falha (erro no download)
Seven steps to heaven - Play along - C instruments,Seven steps to heaven - Play along - C instruments,Falha (erro no download)
Sophisticated lady - Play along - C instruments,Sophisticated lady - Play along - C instruments,Falha (erro no download)
Satin doll - Play along - C instruments,Satin doll - Play along - C instruments,Falha (erro no download)
Prelude to a kiss - Play along - C instruments,Prelude to a kiss - Play along - C instruments,Falha (erro no download)
Blues for alice - Play along - C instruments,Blues for alice - Play along - C instruments,Falha (erro no download)
Feels so good - Play along - C instruments,Feels so good - Play along - C instruments,Falha (erro no download)
Blues in the closet - Play along - C instruments,Blues in the closet - Play along - C instruments,Falha (erro no download)
C Jam blues - Play along - C instruments,C Jam blues - Play along - C instruments,Falha (erro no download)
Freddie freeloader - Play along - C instruments,Freddie freeloader - Play along - C instruments,Falha (erro no download)
Birk's works - Play along - C instruments,Birk's works - Play along - C instruments,Falha (erro no download)
Mr.  P.C. - Play along - C instruments,Mr.  P.C. - Play along - C instruments,Falha (erro no download)
Things ain't what they used to be - Play along - C instruments,Things ain't what they used to be - Play along - C instruments,Falha (erro no download)
Tenor madness - Play along - C instruments,Tenor madness - Play along - C instruments,Falha (erro no download)
The Nearness of You - Play along - C Instruments,The Nearness of You - Play along - C Instruments,Falha (erro no download)
My Romance - Play along - C Instruments,My Romance - Play along - C Instruments,Falha (erro no download)
My One And Only Love - Play along - C Instruments,My One And Only Love - Play along - C Instruments,Falha (erro no download)
My Foolish Heart - Play along - C Instruments,My Foolish Heart - Play along - C Instruments,Falha (erro no download)
My Funny Valentine - Play along - C Instruments,My Funny Valentine - Play along - C Instruments,Falha (erro no download)
Misty - Play along - C Instruments,Misty - Play along - C Instruments,Falha (erro no download)
Here is That Rainy Day - Play along - C Instruments,Here is That Rainy Day - Play along - C Instruments,Falha (erro no download)
Body and Soul - Play along - C Instruments,Body and Soul - Play along - C Instruments,Falha (erro no download)
But Beautiful - Play along - C Instruments,But Beautiful - Play along - C Instruments,Falha (erro no download)
